geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"5277"|"Tarpeena"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5277"|"Nangwarry"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5278"|"Wepar"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5278"|"Moerlong"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5278"|"Krongart"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5278"|"Kalangadoo"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5279"|"Short"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5279"|"Trihi"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5279"|"Mount Burr"|"SA FAR"|"SA"|"AU"|"Australia"|-38|140|"OC"
"5279"|"Mount Mcintyre"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5279"|"Koorine"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5279"|"Wattle Range East"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5280"|"Sebastopol"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Wattle Range"|""|"SA"|"AU"|"Australia"|-37|141|"OC"
"5280"|"Rocky Camp"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Furner"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"German Flat"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Canunda"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Rendelsham"|"SA FAR"|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Thornlea"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"Tantanoola"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5280"|"Millicent"|"SA FAR"|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Kangaroo Inn"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"Hatherleigh"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"Clay Wells"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"Beachport"|"SA FAR"|"SA"|"AU"|"Australia"|-37|140|"OC"
"5280"|"Southend"|"SA FAR"|"SA"|"AU"|"Australia"|-38|140|"OC"
"5280"|"Magarey"|""|"SA"|"AU"|"Australia"|-37|140|"OC"
"5290"|"Mount Gambier"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Blackfellows Caves"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5291"|"Ob Flat"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Yahl"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Square Mile"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"O.B. Flat"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Worrolong"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Mount Gambier West"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Glencoe West"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Port Macdonnell"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Carpenter Rocks"|"SA FAR"|"SA"|"AU"|"Australia"|-38|140|"OC"
"5291"|"Mingbool"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Wandilo"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Dismal Swamp"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Caveton"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Moorak"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Pelican Point"|""|"SA"|"AU"|"Australia"|-38|140|"OC"
"5291"|"Compton"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Wye"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Caroline"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Suttontown"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Kongorong"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Cape Douglas"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Donovans"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"German Creek"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Eight Mile Creek"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Mil-Lel"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Racecourse Bay"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Allendale East"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Nene Valley"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Glencoe"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Glenburnie"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Burrungule"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Mount Gambier East"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Mount Schank"|""|"SA"|"AU"|"Australia"|-38|141|"OC"
"5291"|"Mount Gambier"|"SA FAR"|"SA"|"AU"|"Australia"|-38|141|"OC"
"5301"|"Parrakie"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Carcuma"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5301"|"Jabuk"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Netherton"|""|"SA"|"AU"|"Australia"|-36|140|"OC"
"5301"|"Moorlands"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Peake"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Geranium"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Sherlock"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5301"|"Wilkawatt"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5302"|"Lameroo"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5302"|"Ngarkat"|""|"SA"|"AU"|"Australia"|-36|141|"OC"
"5303"|"Parilla"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5304"|"Pinnaroo"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5304"|"Karte"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5304"|"Kringin"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5304"|"Peebinga"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5306"|"Wynarka"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5307"|"Marama"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5307"|"Karoonda"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5308"|"Copeville"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5308"|"Mantung"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5308"|"Mercunda"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5308"|"Perponda"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5308"|"Galga"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5309"|"Halidon"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5309"|"Mindarie"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5309"|"Borrika"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5309"|"Sandalwood"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5310"|"Wanbi"|"SA SUBS NEAR 2"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5310"|"Caliph"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5311"|"Schell Well"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5311"|"Maggea"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5311"|"Woodleigh"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5311"|"Bugle Hut"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5311"|"Taldra"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5311"|"Malpas"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5311"|"Alawoona"|"SA FAR"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5311"|"Meribah"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5311"|"Veitch"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5311"|"Billiatt"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5311"|"Wunkar"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5311"|"Taplan"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5311"|"Paruna"|"SA FAR"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5312"|"Veitch"|"SA FAR"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5320"|"Morgan"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Beaumonts"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Beatty"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5320"|"Bundey"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5320"|"Lindley"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Eba"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Maude"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5320"|"Morphetts Flat"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Murbko"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Wombats Rest"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Stuart"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"Brenda Park"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5320"|"North West Bend"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5321"|"Cadell Lagoon"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5321"|"Cadell"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5322"|"Golden Heights"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5322"|"Ramco"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5322"|"Ramco Heights"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5322"|"Qualco"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5322"|"Sunlands"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Wigley Flat"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Holder"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Good Hope Landing"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Pooginook"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Stockyard Plain"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Taylorville"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Waikerie"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Kanni"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Woolpunda"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Devlins Pound"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Boolgun"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Overland Corner"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Markaranka"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Lowbank"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5330"|"Holder Siding"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5331"|"Kingston-On-Murray"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5331"|"Kingston On Murray"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5332"|"Yinkanie"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5332"|"Moorook"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5332"|"Moorook South"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5332"|"Wappilka"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5333"|"Loxton North"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5333"|"New Residence"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5333"|"Pyap"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5333"|"Pyap West"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5333"|"Bookpurnong"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5333"|"Taplan"|"SA FAR"|"SA"|"AU"|"Australia"|-35|141|"OC"
"5333"|"Loxton"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5333"|"Pata"|""|"SA"|"AU"|"Australia"|-35|141|"OC"
"5340"|"Paringa"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5340"|"Wonuarra"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5340"|"Mundic Creek"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5340"|"Yamba"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5340"|"Murtho"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5340"|"Pike River"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Crescent"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Cooltong"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Chaffey"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Renmark North"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Renmark West"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Renmark South"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Renmark"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5341"|"Old Calperum"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5342"|"Monash"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5343"|"Gerard"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5343"|"Berri"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5343"|"Lyrup"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5343"|"Katarapko"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5343"|"Gurra Gurra"|""|"SA"|"AU"|"Australia"|-34|141|"OC"
"5343"|"Winkie"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5344"|"Glossop"|"SA FAR"|"SA"|"AU"|"Australia"|-34|141|"OC"
"5345"|"Barmera"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5345"|"Loveday"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5345"|"Spectacle Lake"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5346"|"Cobdogla"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5350"|"Sandy Creek"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5350"|"Rosedale"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Barossa Goldfields"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Lyndoch"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Cockatoo Valley"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Williamstown"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Pewsey Vale"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Mount Crawford"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5351"|"Altona"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Tanunda"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Krondorf"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Gomersal"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Vine Vale"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Stone Well"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Rowland Flat"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5352"|"Bethany"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Cambrai"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Black Hill"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Sunnydale"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5353"|"Moculta"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5353"|"Towitta"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Keyneton"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Angaston"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Mount Mckenzie"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Kongolia"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Langs Landing"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5353"|"Sedan"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Punyelroo"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5353"|"Marks Landing"|""|"SA"|"AU"|"Australia"|-35|139|"OC"
"5353"|"Penrice"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5354"|"Bakara"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5354"|"Bakara Well"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5354"|"Fisher"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5354"|"Swan Reach"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|140|"OC"
"5354"|"Naidia"|""|"SA"|"AU"|"Australia"|-35|140|"OC"
"5355"|"Light Pass"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Seppeltsfield"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Marananga"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Stockwell"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Moppa"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Nuriootpa"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Daveyston"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5355"|"Ebenezer"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"St Kitts"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Steinfeld"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Truro"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Dutton"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Stonefield"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Annadale"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Sandleton"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5356"|"Dutton East"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5357"|"Paisley"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5357"|"Notts Well"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5357"|"Blanchetown"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5357"|"Mcbean Pound"|""|"SA"|"AU"|"Australia"|-34|140|"OC"
"5357"|"New Well"|"SA FAR"|"SA"|"AU"|"Australia"|-34|140|"OC"
"5360"|"Nain"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5360"|"Greenock"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5371"|"Shea-Oak Log"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5371"|"Morn Hill"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5371"|"Templers"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5371"|"Roseworthy"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-35|139|"OC"
"5372"|"Freeling"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Hamilton"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Kapunda"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Fords"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Bethel"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Koonunga"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Bagot Well"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"St Johns"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5373"|"Allendale North"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Brownlow"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Hansborough"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Australia Plains"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Mount Mary"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Ngapala"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Julia"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Point Pass"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Bower"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Frankton"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Peep Hill"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Eudunda"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Hampden"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Sutherlands"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Neales Flat"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5374"|"Buchanan"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Worlds End"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Rocky Plain"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Bright"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Emu Downs"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Robertstown"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Brady Creek"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Hallelujah Hills"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5381"|"Geranium Plains"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5400"|"Woolsheds"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5400"|"Wasleys"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5400"|"Pinkerton Plains"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5400"|"Magdala"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5401"|"Alma"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5401"|"Salter Springs"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5401"|"Hamley Bridge"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5410"|"Linwood"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5410"|"Stockport"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5411"|"Giles Corner"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5411"|"Tarlee"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5412"|"Riverton"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5412"|"Rhynie"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5412"|"Navan"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5412"|"Woolshed Flat"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Waterloo"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Tarnma"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Black Springs"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Steelton"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Apoinga"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Saddleworth"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Tothill Creek"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Marrabel"|"SA SUBS NEAR 1"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5413"|"Tothill Belt"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5414"|"Manoora"|"SA FAR"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5415"|"Mintaro"|"SA FAR"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5415"|"Stanley"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5416"|"Porter Lagoon"|""|"SA"|"AU"|"Australia"|-34|139|"OC"
"5416"|"Farrell Flat"|"SA FAR"|"SA"|"AU"|"Australia"|-34|139|"OC"
"5417"|"Burra"|"SA FAR"|"SA"|"AU"|"Australia"|-34|139|"OC"
