public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"MXH"|"Moro"|"Moro"|"PG"|"Papua New Guinea"|"-6.364444, 143.254444"|"-6.364444"|"143.254444"
"MXK"|"Mindik"|"Mindik"|"PG"|"Papua New Guinea"|"-6.216667, 147.616667"|"-6.216667"|"147.616667"
"MYX"|"Menyamya"|"Menyamya"|"PG"|"Papua New Guinea"|"-7.2, 146.016667"|"-7.2"|"146.016667"
"MZN"|"Minj"|"Minj"|"PG"|"Papua New Guinea"|"-5.866667, 144.666667"|"-5.866667"|"144.666667"
"NBA"|"Nambaiyufa"|"Nambaiyufa"|"PG"|"Papua New Guinea"|"-6.25, 145.233333"|"-6.25"|"145.233333"
"NDI"|"Namudi"|"Namudi"|"PG"|"Papua New Guinea"|"-9.45, 148.233333"|"-9.45"|"148.233333"
"NDN"|"Nadunumu"|"Nadunumu"|"PG"|"Papua New Guinea"|"-9.133333, 147.683333"|"-9.133333"|"147.683333"
"NGR"|"Ningerum"|"Ningerum"|"PG"|"Papua New Guinea"|"-5.666667, 141.116667"|"-5.666667"|"141.116667"
"NIS"|"Simberi"|"Simberi Island"|"PG"|"Papua New Guinea"|"-6.433333, 147.333333"|"-6.433333"|"147.333333"
"NKN"|"Nankina"|"Nankina"|"PG"|"Papua New Guinea"|"-5.833333, 146.45"|"-5.833333"|"146.45"
"NMN"|"Nomane"|"Nomane"|"PG"|"Papua New Guinea"|"-6.316667, 145.066667"|"-6.316667"|"145.066667"
"NOM"|"Nomad River"|"Nomad River"|"PG"|"Papua New Guinea"|"-6.65, 142.116667"|"-6.65"|"142.116667"
"NOO"|"Naoro"|"Naoro"|"PG"|"Papua New Guinea"|"-9.083333, 147.033333"|"-9.083333"|"147.033333"
"NPG"|"Nipa"|"Nipa"|"PG"|"Papua New Guinea"|"-6.133333, 143.366667"|"-6.133333"|"143.366667"
"NUG"|"Nuguria"|"Nuguria"|"PG"|"Papua New Guinea"|"-3.333333, 154.75"|"-3.333333"|"154.75"
"NUT"|"Nutuve"|"Nutuve"|"PG"|"Papua New Guinea"|"-5.633333, 151.383333"|"-5.633333"|"151.383333"
"NWT"|"Nowata"|"Nowata"|"PG"|"Papua New Guinea"|"-8.5, 143.166667"|"-8.5"|"143.166667"
"OBM"|"Morobe"|"Morobe"|"PG"|"Papua New Guinea"|"-7.75, 147.583333"|"-7.75"|"147.583333"
"OBX"|"Obo"|"Obo"|"PG"|"Papua New Guinea"|"-7.583333, 141.333333"|"-7.583333"|"141.333333"
"OGE"|"Ogeranang"|"Ogeranang"|"PG"|"Papua New Guinea"|"-6.433333, 147.333333"|"-6.433333"|"147.333333"
"OKP"|"Oksapmin"|"Oksapmin"|"PG"|"Papua New Guinea"|"-5.466667, 141.566667"|"-5.466667"|"141.566667"
"OKV"|"Okao"|"Okao"|"PG"|"Papua New Guinea"|"-3.916667, 116.2"|"-3.916667"|"116.2"
"OLQ"|"Olsobip"|"Olsobip"|"PG"|"Papua New Guinea"|"-5.383333, 141.5"|"-5.383333"|"141.5"
"OML"|"Omkalai"|"Omkalai"|"PG"|"Papua New Guinea"|"-6.183333, 144.966667"|"-6.183333"|"144.966667"
"ONB"|"Ononge"|"Ononge"|"PG"|"Papua New Guinea"|"-8.583333, 147.2"|"-8.583333"|"147.2"
"OPB"|"Open Bay"|"Open Bay"|"PG"|"Papua New Guinea"|"-4.933333, 151.666667"|"-4.933333"|"151.666667"
"OPU"|"Balimo"|"Balimo"|"PG"|"Papua New Guinea"|"-8.033333, 142.933333"|"-8.033333"|"142.933333"
"OSE"|"Omora"|"Omora"|"PG"|"Papua New Guinea"|"-7.833333, 147.083333"|"-7.833333"|"147.083333"
"OSG"|"Ossima"|"Ossima"|"PG"|"Papua New Guinea"|"-2.916667, 141.3"|"-2.916667"|"141.3"
"OTY"|"Oria"|"Oria"|"PG"|"Papua New Guinea"|"-6.583333, 155.683333"|"-6.583333"|"155.683333"
"PAW"|"Pambwa"|"Pambwa"|"PG"|"Papua New Guinea"|"-10.583333, 151.083333"|"-10.583333"|"151.083333"
"PDI"|"Pindiu"|"Pindiu"|"PG"|"Papua New Guinea"|"-6.5, 147.583333"|"-6.5"|"147.583333"
"PGB"|"Pangoa"|"Pangoa"|"PG"|"Papua New Guinea"|"-7.016667, 141.55"|"-7.016667"|"141.55"
"PGE"|"Yegepa"|"Yegepa"|"PG"|"Papua New Guinea"|"-7.133333, 146.15"|"-7.133333"|"146.15"
"PGN"|"Pangia"|"Pangia"|"PG"|"Papua New Guinea"|"-6.35, 144.116667"|"-6.35"|"144.116667"
"PMN"|"Pumani"|"Pumani"|"PG"|"Papua New Guinea"|"-9.816667, 149.466667"|"-9.816667"|"149.466667"
"PMP"|"Pimaga"|"Pimaga"|"PG"|"Papua New Guinea"|"-6.366667, 143.55"|"-6.366667"|"143.55"
"PNP"|"Girua"|"Popondetta"|"PG"|"Papua New Guinea"|"-8.766667, 148.216667"|"-8.766667"|"148.216667"
"POM"|"Jackson Fld"|"Port Moresby"|"PG"|"Papua New Guinea"|"-9.433333, 147.22"|"-9.433333"|"147.22"
"PPX"|"Param"|"Param"|"PG"|"Papua New Guinea"|"-9.995833, 149.591667"|"-9.995833"|"149.591667"
"PUA"|"Puas"|"Puas"|"PG"|"Papua New Guinea"|"-2.4, 150.233333"|"-2.4"|"150.233333"
"PUI"|"Pureni"|"Pureni"|"PG"|"Papua New Guinea"|"-5.833333, 142.833333"|"-5.833333"|"142.833333"
"RAA"|"Rakanda"|"Rakanda"|"PG"|"Papua New Guinea"|"-4.166667, 152.466667"|"-4.166667"|"152.466667"
"RAB"|"Tokua"|"Rabaul"|"PG"|"Papua New Guinea"|"-4.340556, 152.379722"|"-4.340556"|"152.379722"
"RAW"|"Arawa"|"Arawa"|"PG"|"Papua New Guinea"|"-6.366667, 155.383333"|"-6.366667"|"155.383333"
"RAX"|"Oram"|"Oram"|"PG"|"Papua New Guinea"|"-9.672222, 148.033333"|"-9.672222"|"148.033333"
"RBP"|"Rabaraba"|"Rabaraba"|"PG"|"Papua New Guinea"|"-9.983333, 149.833333"|"-9.983333"|"149.833333"
"RGE"|"Porgera"|"Porgera"|"PG"|"Papua New Guinea"|"-5.5, 143.083333"|"-5.5"|"143.083333"
"RKU"|"Kairuku"|"Yule Island"|"PG"|"Papua New Guinea"|"-8.816667, 146.516667"|"-8.816667"|"146.516667"
"RMN"|"Rumginae"|"Rumginae"|"PG"|"Papua New Guinea"|"-5.883333, 141.266667"|"-5.883333"|"141.266667"
"RNR"|"Robinson River"|"Robinson River"|"PG"|"Papua New Guinea"|"-10.15, 148.816667"|"-10.15"|"148.816667"
"RUU"|"Ruti"|"Ruti"|"PG"|"Papua New Guinea"|"-5.3, 144.25"|"-5.3"|"144.25"
"SAM"|"Salamo"|"Salamo"|"PG"|"Papua New Guinea"|"-10.333333, 150.783333"|"-10.333333"|"150.783333"
"SBC"|"Selbang"|"Selbang"|"PG"|"Papua New Guinea"|"-5.316667, 141.75"|"-5.316667"|"141.75"
"SBE"|"Suabi"|"Suabi"|"PG"|"Papua New Guinea"|"-6.083333, 142.3"|"-6.083333"|"142.3"
"SBV"|"Sabah"|"Sabah"|"PG"|"Papua New Guinea"|"-5.583333, 155.05"|"-5.583333"|"155.05"
"SDI"|"Saidor"|"Saidor"|"PG"|"Papua New Guinea"|"-5.616667, 146.466667"|"-5.616667"|"146.466667"
"SFU"|"Safia"|"Safia"|"PG"|"Papua New Guinea"|"-9.583333, 148.633333"|"-9.583333"|"148.633333"
"SGB"|"Singaua"|"Singaua"|"PG"|"Papua New Guinea"|"-6.7, 147.133333"|"-6.7"|"147.133333"
"SGJ"|"Sagarai"|"Sagarai"|"PG"|"Papua New Guinea"|"-10.383333, 149.833333"|"-10.383333"|"149.833333"
"SGK"|"Sangapi"|"Sangapi"|"PG"|"Papua New Guinea"|"-5.083333, 144.766667"|"-5.083333"|"144.766667"
"SIL"|"Sila"|"Sila"|"PG"|"Papua New Guinea"|"-9.116667, 148.4"|"-9.116667"|"148.4"
"SIM"|"Simbai"|"Simbai"|"PG"|"Papua New Guinea"|"-4.0, 144.0"|"-4.0"|"144.0"
"SIZ"|"Sissano"|"Sissano"|"PG"|"Papua New Guinea"|"-3.0, 142.05"|"-3.0"|"142.05"
"SKC"|"Suki"|"Suki"|"PG"|"Papua New Guinea"|"-8.15, 141.716667"|"-8.15"|"141.716667"
"SMH"|"Sapmanga"|"Sapmanga"|"PG"|"Papua New Guinea"|"-6.083333, 146.75"|"-6.083333"|"146.75"
"SMJ"|"Sim"|"Sim"|"PG"|"Papua New Guinea"|"-7.666667, 146.833333"|"-7.666667"|"146.833333"
"SMP"|"Stockholm"|"Stockholm"|"PG"|"Papua-New Guinea"|"-4.35, 151.55"|"-4.35"|"151.55"
"SPH"|"Sopu"|"Sopu"|"PG"|"Papua New Guinea"|"-9.0, 147.766667"|"-9.0"|"147.766667"
"SPV"|"Sepik Plains"|"Sepik Plains"|"PG"|"Papua New Guinea"|"-3.9, 143.683333"|"-3.9"|"143.683333"
"SQT"|"China Straits Airstrip"|"Samarai Island"|"PG"|"Papua New Guinea"|"-9.666667, 150.8"|"-9.666667"|"150.8"
"SSS"|"Siassi"|"Siassi"|"PG"|"Papua New Guinea"|"-5.9, 147.95"|"-5.9"|"147.95"
"SUZ"|"Suria"|"Suria"|"PG"|"Papua New Guinea"|"-7.166667, 143.916667"|"-7.166667"|"143.916667"
"SWE"|"Siwea"|"Siwea"|"PG"|"Papua New Guinea"|"-6.283333, 147.55"|"-6.283333"|"147.55"
"SWG"|"Satwag"|"Satwag"|"PG"|"Papua New Guinea"|"-5.883333, 147.95"|"-5.883333"|"147.95"
"SXA"|"Sialum"|"Sialum"|"PG"|"Papua New Guinea"|"-6.1, 147.6"|"-6.1"|"147.6"
"SXH"|"Sehulea"|"Sehulea"|"PG"|"Papua New Guinea"|"-10.216667, 150.35"|"-10.216667"|"150.35"
"SXW"|"Sauren"|"Sauren"|"PG"|"Papua New Guinea"|"65.483333, 12.133333"|"65.483333"|"12.133333"
"TAJ"|"Tadji"|"Aitape"|"PG"|"Papua New Guinea"|"-3.133333, 142.35"|"-3.133333"|"142.35"
"TBA"|"Tabibuga"|"Tabibuga"|"PG"|"Papua New Guinea"|"-5.6, 144.683333"|"-5.6"|"144.683333"
"TBE"|"Timbunke"|"Timbunke"|"PG"|"Papua New Guinea"|"-4.183333, 143.516667"|"-4.183333"|"143.516667"
"TBG"|"Tabubil"|"Tabubil"|"PG"|"Papua New Guinea"|"-5.278611, 141.225833"|"-5.278611"|"141.225833"
"TBQ"|"Tarabo"|"Tarabo"|"PG"|"Papua New Guinea"|"12.3, 22.75"|"12.3"|"22.75"
"TCJ"|"Torembi Airport"|"Torembi"|"PG"|"Papua New Guinea"|"-4.016667, 143.133333"|"-4.016667"|"143.133333"
"TCK"|"Tinboli Airport"|"Tinboli"|"PG"|"Papua New Guinea"|"-4.1, 143.383333"|"-4.1"|"143.383333"
"TDB"|"Tetabedi"|"Tetabedi"|"PG"|"Papua New Guinea"|"-0.8, 174.466667"|"-0.8"|"174.466667"
"TEO"|"Terapo"|"Terapo"|"PG"|"Papua New Guinea"|"-8.166667, 146.2"|"-8.166667"|"146.2"
"TEP"|"Teptep"|"Teptep"|"PG"|"Papua New Guinea"|"-5.95, 146.566667"|"-5.95"|"146.566667"
"TFB"|"Tifalmin"|"Tifalmin"|"PG"|"Papua New Guinea"|"-5.1, 141.466667"|"-5.1"|"141.466667"
"TFI"|"Tufi"|"Tufi"|"PG"|"Papua New Guinea"|"-9.083333, 149.316667"|"-9.083333"|"149.316667"
"TFM"|"Telefomin"|"Telefomin"|"PG"|"Papua New Guinea"|"-5.133333, 141.583333"|"-5.133333"|"141.583333"
"TGL"|"Tagula"|"Tagula"|"PG"|"Papua New Guinea"|"-11.333333, 153.216667"|"-11.333333"|"153.216667"
"TIG"|"Tingwon"|"Tingwon"|"PG"|"Papua New Guinea"|"-2.616667, 149.716667"|"-2.616667"|"149.716667"
"TIZ"|"Tari"|"Tari"|"PG"|"Papua New Guinea"|"61.483333, 36.283333"|"61.483333"|"36.283333"
"TKB"|"Tekadu"|"Tekadu"|"PG"|"Papua New Guinea"|"-7.633333, 146.566667"|"-7.633333"|"146.566667"
"TKW"|"Tekin"|"Tekin"|"PG"|"Papua New Guinea"|"-5.3, 142.216667"|"-5.3"|"142.216667"
"TLO"|"Tol"|"Tol"|"PG"|"Papua New Guinea"|"-30.816667, -64.916667"|"-30.816667"|"-64.916667"
"TLP"|"Tumolbil"|"Tumolbil"|"PG"|"Papua New Guinea"|"-4.783333, 141.0"|"-4.783333"|"141.0"
"TLW"|"Talasea"|"Talasea"|"PG"|"Papua New Guinea"|"30.84, -5.23"|"30.84"|"-5.23"
"TOK"|"Torokina"|"Torokina"|"PG"|"Papua New Guinea"|"-6.233333, 155.05"|"-6.233333"|"155.05"
"TON"|"Tonu"|"Tonu"|"PG"|"Papua New Guinea"|"40.65, 36.433333"|"40.65"|"36.433333"
"TPI"|"Tapini"|"Tapini"|"PG"|"Papua New Guinea"|"-8.366667, 146.983333"|"-8.366667"|"146.983333"
"TRJ"|"Tarakbits"|"Tarakbits"|"PG"|"Papua New Guinea"|"-4.6, 143.316667"|"-4.6"|"143.316667"
"TUT"|"Tauta"|"Tauta"|"PG"|"Papua New Guinea"|"-5.85, 145.916667"|"-5.85"|"145.916667"
"TWY"|"Tawa"|"Tawa"|"PG"|"Papua New Guinea"|"52.25, 15.833333"|"52.25"|"15.833333"
"UAE"|"Mount Aue"|"Mount Aue"|"PG"|"Papua New Guinea"|"-6.233333, 144.65"|"-6.233333"|"144.65"
"UBI"|"Buin"|"Buin"|"PG"|"Papua New Guinea"|"-6.716667, 155.7"|"-6.716667"|"155.7"
"UKU"|"Nuku"|"Nuku"|"PG"|"Papua New Guinea"|"-3.683333, 142.466667"|"-3.683333"|"142.466667"
"ULE"|"Sule"|"Sule"|"PG"|"Papua New Guinea"|"-4.966667, 151.316667"|"-4.966667"|"151.316667"
"UMC"|"Umba"|"Umba"|"PG"|"Papua New Guinea"|"-7.016667, 145.966667"|"-7.016667"|"145.966667"
"UNG"|"Kiunga"|"Kiunga"|"PG"|"Papua New Guinea"|"-6.116667, 141.291667"|"-6.116667"|"141.291667"
"UPR"|"Upiara"|"Upiara"|"PG"|"Papua New Guinea"|"-8.533333, 142.633333"|"-8.533333"|"142.633333"
"USO"|"Usino"|"Usino"|"PG"|"Papua New Guinea"|"-5.5, 145.433333"|"-5.5"|"145.433333"
"UUU"|"Manumu"|"Manumu"|"PG"|"Papua New Guinea"|"-8.083333, 147.55"|"-8.083333"|"147.55"
"UVO"|"Uvol"|"Uvol"|"PG"|"Papua New Guinea"|"-5.416667, 151.833333"|"-5.416667"|"151.833333"
"VAI"|"Vanimo"|"Vanimo"|"PG"|"Papua New Guinea"|"-2.683333, 141.3"|"-2.683333"|"141.3"
"VIV"|"Vivigani"|"Vivigani"|"PG"|"Papua New Guinea"|"-9.3, 150.316667"|"-9.3"|"150.316667"
"VMU"|"Baimuru"|"Baimuru"|"PG"|"Papua New Guinea"|"-7.5, 144.8"|"-7.5"|"144.8"
"WAJ"|"Wawoi Falls"|"Wawoi Falls"|"PG"|"Papua New Guinea"|"-6.95, 142.65"|"-6.95"|"142.65"
"WAO"|"Wabo"|"Wabo"|"PG"|"Papua New Guinea"|"-7.666667, 145.0"|"-7.666667"|"145.0"
"WBM"|"Wapenamanda"|"Wapenamanda"|"PG"|"Papua New Guinea"|"-5.566667, 143.716667"|"-5.566667"|"143.716667"
"WED"|"Wedau"|"Wedau"|"PG"|"Papua New Guinea"|"-10.1, 150.083333"|"-10.1"|"150.083333"
"WEP"|"Weam"|"Weam"|"PG"|"Papua New Guinea"|"-8.666667, 141.136111"|"-8.666667"|"141.136111"
"WGU"|"Wagau"|"Wagau"|"PG"|"Papua New Guinea"|"-6.8, 146.8"|"-6.8"|"146.8"
"WIU"|"Witu"|"Witu"|"PG"|"Papua New Guinea"|"-5.566667, 149.183333"|"-5.566667"|"149.183333"
"WKN"|"Wakunai"|"Wakunai"|"PG"|"Papua New Guinea"|"-5.866667, 155.233333"|"-5.866667"|"155.233333"
"WNU"|"Wanuma"|"Wanuma"|"PG"|"Papua New Guinea"|"-4.9, 145.316667"|"-4.9"|"145.316667"
"WOA"|"Wonenara"|"Wonenara"|"PG"|"Papua New Guinea"|"-6.8, 145.883333"|"-6.8"|"145.883333"
"WPM"|"Wipim"|"Wipim"|"PG"|"Papua New Guinea"|"-8.75, 142.85"|"-8.75"|"142.85"
"WSA"|"Wasua"|"Wasua"|"PG"|"Papua New Guinea"|"-8.283333, 142.866667"|"-8.283333"|"142.866667"
"WSU"|"Wasu"|"Wasu"|"PG"|"Papua New Guinea"|"-6.0, 147.25"|"-6.0"|"147.25"
"WTP"|"Woitape"|"Woitape"|"PG"|"Papua New Guinea"|"-8.55, 147.25"|"-8.55"|"147.25"
"WTT"|"Wantoat"|"Wantoat"|"PG"|"Papua New Guinea"|"-6.05, 146.4"|"-6.05"|"146.4"
"WUG"|"Wau"|"Wau"|"PG"|"Papua New Guinea"|"-3.783333, 143.883333"|"-3.783333"|"143.883333"
"WUV"|"Wuvulu Is"|"Wuvulu Is"|"PG"|"Papua New Guinea"|"-1.75, 142.833333"|"-1.75"|"142.833333"
"WWK"|"Boram"|"Wewak"|"PG"|"Papua New Guinea"|"-3.6, 143.666667"|"-3.6"|"143.666667"
"XBN"|"Biniguni"|"Biniguni"|"PG"|"Papua New Guinea"|"-9.633333, 149.316667"|"-9.633333"|"149.316667"
"XYR"|"Yellow River"|"Yellow River"|"PG"|"Papua New Guinea"|"-3.883333, 141.783333"|"-3.883333"|"141.783333"
"YEQ"|"Yenkis"|"Yenkis"|"PG"|"Papua New Guinea"|"-5.1, 143.916667"|"-5.1"|"143.916667"
"YVD"|"Yeva"|"Yeva"|"PG"|"Papua New Guinea"|"-7.55, 146.166667"|"-7.55"|"146.166667"
"ZEN"|"Zenag"|"Zenag"|"PG"|"Papua New Guinea"|"-6.95, 146.616667"|"-6.95"|"146.616667"
"AAV"|"Allah Valley"|"Surallah"|"PH"|"Philippines"|"6.366944, 124.751389"|"6.366944"|"124.751389"
"BAG"|"Loakan"|"Baguio"|"PH"|"Philippines"|"16.366667, 120.616667"|"16.366667"|"120.616667"
"BCD"|"Bacolod"|"Bacolod"|"PH"|"Philippines"|"10.633333, 122.933333"|"10.633333"|"122.933333"
"BNQ"|"Baganga"|"Baganga"|"PH"|"Philippines"|"7.583333, 126.566667"|"7.583333"|"126.566667"
"BPH"|"Bislig"|"Bislig"|"PH"|"Philippines"|"8.2, 126.366667"|"8.2"|"126.366667"
"BQA"|"Baler"|"Baler"|"PH"|"Philippines"|"15.729722, 121.5"|"15.729722"|"121.5"
"BSO"|"Basco"|"Basco"|"PH"|"Philippines"|"20.433333, 121.983333"|"20.433333"|"121.983333"
"BXU"|"Butuan"|"Butuan"|"PH"|"Philippines"|"8.966667, 125.416667"|"8.966667"|"125.416667"
"CBO"|"Awang"|"Cotabato"|"PH"|"Philippines"|"7.2, 124.166667"|"7.2"|"124.166667"
"CDY"|"Cagayan De Sulu"|"Cagayan De Sulu"|"PH"|"Philippines"|"7.016667, 118.5"|"7.016667"|"118.5"
"CEB"|"Mactan-Cebu International"|"Cebu"|"PH"|"Philippines"|"10.3075, 125.979444"|"10.3075"|"125.979444"
"CGM"|"Mambajao"|"Camiguin"|"PH"|"Philippines"|"9.25, 124.666667"|"9.25"|"124.666667"
"CGY"|"Cagayan De Oro Domestic Airport"|"Cagayan De Oro"|"PH"|"Philippines"|"8.415556, 124.611111"|"8.415556"|"124.611111"
"CRK"|"Diosdado Macapagal International"|"Angeles City"|"PH"|"Philippines"|"15.183333, 120.533333"|"15.183333"|"120.533333"
"CRM"|"National"|"Catarman"|"PH"|"Philippines"|"12.516667, 124.633333"|"12.516667"|"124.633333"
"CUJ"|"Culion"|"Culion"|"PH"|"Philippines"|"11.883333, 120.016667"|"11.883333"|"120.016667"
"CYP"|"Calbayog"|"Calbayog"|"PH"|"Philippines"|"12.083333, 124.55"|"12.083333"|"124.55"
"CYU"|"Cuyo"|"Cuyo"|"PH"|"Philippines"|"10.85, 121.0"|"10.85"|"121.0"
"CYZ"|"Cauayan"|"Cauayan"|"PH"|"Philippines"|"16.916667, 121.75"|"16.916667"|"121.75"
"DGT"|"Dumaguete"|"Dumaguete"|"PH"|"Philippines"|"9.3, 123.3"|"9.3"|"123.3"
"DPL"|"Dipolog"|"Dipolog"|"PH"|"Philippines"|"8.6, 123.35"|"8.6"|"123.35"
"DTE"|"Naga"|"Daet"|"PH"|"Philippines"|"14.129167, 122.980278"|"14.129167"|"122.980278"
"DVO"|"Francisco Bangoy International"|"Davao"|"PH"|"Philippines"|"7.125556, 125.645833"|"7.125556"|"125.645833"
"ENI"|"El Nido"|"El Nido"|"PH"|"Philippines"|"11.205556, 119.412778"|"11.205556"|"119.412778"
"EUQ"|"Evelio Javier"|"Antique"|"PH"|"Philippines"|"11.166667, 122.083333"|"11.166667"|"122.083333"
"GES"|"General Santos International"|"General Santos"|"PH"|"Philippines"|"6.106389, 125.235278"|"6.106389"|"125.235278"
"ICO"|"Sicogon Island"|"Sicogon Island"|"PH"|"Philippines"|"11.45, 123.266667"|"11.45"|"123.266667"
"IGN"|"Maria Cristina"|"Iligan"|"PH"|"Philippines"|"8.25, 124.25"|"8.25"|"124.25"
"ILO"|"Iloilo International"|"Iloilo"|"PH"|"Philippines"|"10.713056, 122.545278"|"10.713056"|"122.545278"
"IPE"|"Ipil"|"Ipil"|"PH"|"Philippines"|"7.783333, 122.583333"|"7.783333"|"122.583333"
"JOL"|"Jolo"|"Jolo"|"PH"|"Philippines"|"6.05, 121.016667"|"6.05"|"121.016667"
"KLO"|"Kalibo"|"Kalibo"|"PH"|"Philippines"|"11.7, 122.366667"|"11.7"|"122.366667"
"LAO"|"Laoag International Airport"|"Laoag"|"PH"|"Philippines"|"18.183333, 120.533333"|"18.183333"|"120.533333"
"LBX"|"Lubang"|"Lubang"|"PH"|"Philippines"|"13.865556, 120.105"|"13.865556"|"120.105"
"LGP"|"Legazpi"|"Legazpi"|"PH"|"Philippines"|"13.166667, 123.733333"|"13.166667"|"123.733333"
"MBO"|"Mamburao"|"Mamburao"|"PH"|"Philippines"|"13.233333, 120.6"|"13.233333"|"120.6"
"MBT"|"Masbate"|"Masbate"|"PH"|"Philippines"|"12.366667, 123.066667"|"12.366667"|"123.066667"
"MLP"|"Malabang"|"Malabang"|"PH"|"Philippines"|"7.633333, 124.066667"|"7.633333"|"124.066667"
"MNL"|"Ninoy Aquino Intl"|"Manila"|"PH"|"Philippines"|"14.516667, 121.016667"|"14.516667"|"121.016667"
"MPH"|"Malay"|"Caticlan"|"PH"|"Philippines"|"11.925833, 121.952222"|"11.925833"|"121.952222"
"MRQ"|"Marinduque"|"Marinduque"|"PH"|"Philippines"|"13.35, 121.816667"|"13.35"|"121.816667"
"MXI"|"Imelda Romualdez Marcos"|"Mati"|"PH"|"Philippines"|"6.949444, 126.273056"|"6.949444"|"126.273056"
"NCP"|"Cubi Pt NAS"|"Luzon Is"|"PH"|"Philippines"|"16.0, 121.0"|"16.0"|"121.0"
"NSP"|"NAF"|"Sangley Point"|"PH"|"Philippines"|"14.495833, 120.918611"|"14.495833"|"120.918611"
"OMC"|"Ormoc"|"Ormoc"|"PH"|"Philippines"|"11.05, 124.566667"|"11.05"|"124.566667"
"OZC"|"Labo"|"Ozamis City"|"PH"|"Philippines"|"8.166667, 123.75"|"8.166667"|"123.75"
"PAG"|"Pagadian"|"Pagadian"|"PH"|"Philippines"|"7.833333, 123.483333"|"7.833333"|"123.483333"
"PPS"|"Puerto Princesa"|"Puerto Princesa"|"PH"|"Philippines"|"9.733333, 118.75"|"9.733333"|"118.75"
"RXS"|"Roxas City"|"Roxas City"|"PH"|"Philippines"|"11.516667, 122.75"|"11.516667"|"122.75"
"RZP"|"CLR Airport"|"Taytay Sandoval"|"PH"|"Philippines"|"10.816667, 119.516667"|"10.816667"|"119.516667"
"SFE"|"San Fernando"|"San Fernando"|"PH"|"Philippines"|"16.6, 120.3"|"16.6"|"120.3"
"SGL"|"Sangley Point NAS"|"Cavite City"|"PH"|"Philippines"|"14.495278, 120.904167"|"14.495278"|"120.904167"
"SGS"|"Sanga Sanga"|"Sanga Sanga"|"PH"|"Philippines"|"5.066667, 119.783333"|"5.066667"|"119.783333"
"SJI"|"Mcguire Fld"|"San Jose"|"PH"|"Philippines"|"12.366667, 121.033333"|"12.366667"|"121.033333"
"SSV"|"Siasi"|"Siasi"|"PH"|"Philippines"|"5.55, 120.816667"|"5.55"|"120.816667"
"SUG"|"Surigao"|"Surigao"|"PH"|"Philippines"|"9.766667, 125.483333"|"9.766667"|"125.483333"
"TAC"|"D.Z. Romualdez"|"Tacloban"|"PH"|"Philippines"|"11.233333, 125.016667"|"11.233333"|"125.016667"
"TAG"|"Tagbilaran"|"Tagbilaran"|"PH"|"Philippines"|"9.666667, 123.85"|"9.666667"|"123.85"
"TBH"|"Romblon"|"Tablas"|"PH"|"Philippines"|"9.528056, 123.133611"|"9.528056"|"123.133611"
"TDG"|"Tandag"|"Tandag"|"PH"|"Philippines"|"9.083333, 126.083333"|"9.083333"|"126.083333"
"TGB"|"Tagbita"|"Tagbita"|"PH"|"Philippines"|"8.677222, 117.338056"|"8.677222"|"117.338056"
"TUG"|"Tuguegarao"|"Tuguegarao"|"PH"|"Philippines"|"17.616667, 121.75"|"17.616667"|"121.75"
"TWT"|"Tawitawi"|"Tawitawi"|"PH"|"Philippines"|"7.1, 124.65"|"7.1"|"124.65"
"USU"|"Puerto Princessa"|"Busuanga"|"PH"|"Philippines"|"12.121389, 120.1"|"12.121389"|"120.1"
"VRC"|"Virac"|"Virac"|"PH"|"Philippines"|"13.583333, 124.2"|"13.583333"|"124.2"
"WNP"|"Naga"|"Naga"|"PH"|"Philippines"|"13.683333, 123.133333"|"13.683333"|"123.133333"
"XCN"|"Coron Airport"|"Coron"|"PH"|"Philippines"|"12.0, 120.2"|"12.0"|"120.2"
"XMA"|"Maramag"|"Maramag"|"PH"|"Philippines"|"7.816667, 124.95"|"7.816667"|"124.95"
"XSO"|"Siocon"|"Siocon"|"PH"|"Philippines"|"7.7, 122.133333"|"7.7"|"122.133333"
"ZAM"|"Zamboanga International"|"Zamboanga"|"PH"|"Philippines"|"6.933333, 122.066667"|"6.933333"|"122.066667"
"AAW"|"Abbottabad"|"Abbottabad"|"PK"|"Pakistan"|"34.2, 73.25"|"34.2"|"73.25"
"ATG"|"Attock"|"Attock"|"PK"|"Pakistan"|"33.874167, 72.241389"|"33.874167"|"72.241389"
"BDN"|"Talhar"|"Badin"|"PK"|"Pakistan"|"24.65, 68.833333"|"24.65"|"68.833333"
"BHV"|"Bahawalpur"|"Bahawalpur"|"PK"|"Pakistan"|"29.4, 71.683333"|"29.4"|"71.683333"
"BHW"|"Bhagatanwala Apt"|"Sargodha"|"PK"|"Pakistan"|"32.083611, 72.671111"|"32.083611"|"72.671111"
"BNP"|"Bannu"|"Bannu"|"PK"|"Pakistan"|"32.966667, 70.533333"|"32.966667"|"70.533333"
"CHB"|"Chilas"|"Chilas"|"PK"|"Pakistan"|"35.416667, 74.083333"|"35.416667"|"74.083333"
