prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"La Courneuve"|"La Courneuve"|"FR"|"France"|45053|49|2
"La Crau"|"La Crau"|"FR"|"France"|18774|43|6
"La Fare-les-Oliviers"|"La Fare-les-Oliviers"|"FR"|"France"|8744|44|5
"La Farlede"|"La Farlède"|"FR"|"France"|9614|43|6
"La Ferte-Bernard"|"La Ferté-Bernard"|"FR"|"France"|8862|48|1
"La Ferte-sous-Jouarre"|"La Ferté-sous-Jouarre"|"FR"|"France"|9637|49|3
"La Fleche"|"La Flèche"|"FR"|"France"|14902|48|0
"La Garde"|"La Garde"|"FR"|"France"|25505|43|6
"La Garenne-Colombes"|"La Garenne-Colombes"|"FR"|"France"|29642|49|2
"La Grande-Motte"|"La Grande-Motte"|"FR"|"France"|8755|44|4
"La Londe-les-Maures"|"La Londe-les-Maures"|"FR"|"France"|10641|43|6
"La Madeleine"|"La Madeleine"|"FR"|"France"|21968|51|3
"La Motte-Servolex"|"La Motte-Servolex"|"FR"|"France"|12120|46|6
"La Queue-en-Brie"|"La Queue-en-Brie"|"FR"|"France"|12051|49|3
"La Ravoire"|"La Ravoire"|"FR"|"France"|8530|46|6
"La Riche"|"La Riche"|"FR"|"France"|10331|47|1
"La Roche-sur-Foron"|"La Roche-sur-Foron"|"FR"|"France"|11175|46|6
"La Roche-sur-Yon"|"La Roche-sur-Yon"|"FR"|"France"|55147|47|-1
"La Rochelle"|"La Rochelle"|"FR"|"France"|77205|46|-1
"La Seyne-sur-Mer"|"La Seyne-sur-Mer"|"FR"|"France"|62987|43|6
"La Teste-de-Buch"|"La Teste-de-Buch"|"FR"|"France"|26248|45|-1
"La Trinite"|"La Trinité"|"FR"|"France"|10115|44|7
"La Valette-du-Var"|"La Valette-du-Var"|"FR"|"France"|24087|43|6
"Lamballe"|"Lamballe"|"FR"|"France"|12579|48|-3
"Lambersart"|"Lambersart"|"FR"|"France"|27415|51|3
"Lambesc"|"Lambesc"|"FR"|"France"|9909|44|5
"Lamorlaye"|"Lamorlaye"|"FR"|"France"|8823|49|2
"Lancon-Provence"|"Lançon-Provence"|"FR"|"France"|8947|44|5
"Landerneau"|"Landerneau"|"FR"|"France"|15918|48|-4
"Landivisiau"|"Landivisiau"|"FR"|"France"|9151|49|-4
"Lanester"|"Lanester"|"FR"|"France"|23124|48|-3
"Lannion"|"Lannion"|"FR"|"France"|20210|49|-3
"Laon"|"Laon"|"FR"|"France"|24710|50|4
"Lattes"|"Lattes"|"FR"|"France"|17453|44|4
"Launaguet"|"Launaguet"|"FR"|"France"|9050|44|1
"Laval"|"Laval"|"FR"|"France"|49733|48|-1
"Lavaur"|"Lavaur"|"FR"|"France"|10879|44|2
"Laxou"|"Laxou"|"FR"|"France"|14366|49|6
"Le Beausset"|"Le Beausset"|"FR"|"France"|9845|43|6
"Le Blanc-Mesnil"|"Le Blanc-Mesnil"|"FR"|"France"|57498|49|2
"Le Bourget"|"Le Bourget"|"FR"|"France"|16139|49|2
"Le Bouscat"|"Le Bouscat"|"FR"|"France"|23924|45|-1
"Le Cannet"|"Le Cannet"|"FR"|"France"|41887|44|7
"Le Chambon-Feugerolles"|"Le Chambon-Feugerolles"|"FR"|"France"|12200|45|4
"Le Chesnay"|"Le Chesnay"|"FR"|"France"|27683|49|2
"Le Cres"|"Le Crès"|"FR"|"France"|9316|44|4
"Le Creusot"|"Le Creusot"|"FR"|"France"|21491|47|4
"Le Grand-Quevilly"|"Le Grand-Quevilly"|"FR"|"France"|25963|49|1
"Le Haillan"|"Le Haillan"|"FR"|"France"|11539|45|-1
"Le Havre"|"Le Havre"|"FR"|"France"|169733|49|0
"Le Kremlin-Bicetre"|"Le Kremlin-Bicêtre"|"FR"|"France"|24971|49|2
"Le Luc"|"Le Luc"|"FR"|"France"|11094|43|6
"Le Mans"|"Le Mans"|"FR"|"France"|143847|48|0
"Le Mee-sur-Seine"|"Le Mée-sur-Seine"|"FR"|"France"|21071|49|3
"Le Muy"|"Le Muy"|"FR"|"France"|9288|43|7
"Le Passage"|"Le Passage"|"FR"|"France"|9447|44|1
"Le Pecq"|"Le Pecq"|"FR"|"France"|15949|49|2
"Le Perreux-Sur-Marne"|"Le Perreux-Sur-Marne"|"FR"|"France"|33793|49|3
"Le Petit-Couronne"|"Le Petit-Couronne"|"FR"|"France"|8693|49|1
"Le Petit-Quevilly"|"Le Petit-Quevilly"|"FR"|"France"|22291|49|1
"Le Plessis-Bouchard"|"Le Plessis-Bouchard"|"FR"|"France"|8514|49|2
"Le Plessis-Robinson"|"Le Plessis-Robinson"|"FR"|"France"|30061|49|2
"Le Plessis-Trevise"|"Le Plessis-Trévise"|"FR"|"France"|20025|49|3
"Le Poire-sur-Vie"|"Le Poiré-sur-Vie"|"FR"|"France"|8596|47|-2
"Le Pont-de-Claix"|"Le Pont-de-Claix"|"FR"|"France"|10716|45|6
"Le Pontet"|"Le Pontet"|"FR"|"France"|17273|44|5
"Le Portel"|"Le Portel"|"FR"|"France"|9157|51|2
"Le Pradet"|"Le Pradet"|"FR"|"France"|10277|43|6
"Le Pre-Saint-Gervais"|"Le Pré-Saint-Gervais"|"FR"|"France"|17485|49|2
"Le Puy-en-Velay"|"Le Puy-en-Velay"|"FR"|"France"|19215|45|4
"Le Raincy"|"Le Raincy"|"FR"|"France"|14708|49|3
"Le Relecq-Kerhuon"|"Le Relecq-Kerhuon"|"FR"|"France"|11717|48|-4
"Le Rheu"|"Le Rheu"|"FR"|"France"|8932|48|-2
"Le Taillan-Medoc"|"Le Taillan-Médoc"|"FR"|"France"|10141|45|-1
"Le Teil"|"Le Teil"|"FR"|"France"|8832|45|5
"Le Thor"|"Le Thor"|"FR"|"France"|8996|44|5
"Le Vesinet"|"Le Vésinet"|"FR"|"France"|15943|49|2
"Leers"|"Leers"|"FR"|"France"|9400|51|3
"Leguevin"|"Léguevin"|"FR"|"France"|9359|44|1
"Lempdes"|"Lempdes"|"FR"|"France"|8677|46|3
"Lens"|"Lens"|"FR"|"France"|31606|50|3
"Leognan"|"Léognan"|"FR"|"France"|10571|45|-1
"Les Clayes-sous-Bois"|"Les Clayes-sous-Bois"|"FR"|"France"|17560|49|2
"Les Herbiers"|"Les Herbiers"|"FR"|"France"|16250|47|-1
"Les Lilas"|"Les Lilas"|"FR"|"France"|23447|49|2
"Les Mureaux"|"Les Mureaux"|"FR"|"France"|33203|49|2
"Les Pavillons-sous-Bois"|"Les Pavillons-sous-Bois"|"FR"|"France"|23960|49|3
"Les Pennes-Mirabeau"|"Les Pennes-Mirabeau"|"FR"|"France"|21623|43|5
"Les Ponts-de-Ce"|"Les Ponts-de-Cé"|"FR"|"France"|12819|47|-1
"Les Sables-d'Olonne"|"Les Sables-d’Olonne"|"FR"|"France"|14545|46|-2
"Les Sorinieres"|"Les Sorinières"|"FR"|"France"|8765|47|-2
"Lescar"|"Lescar"|"FR"|"France"|9735|43|0
"Lesquin"|"Lesquin"|"FR"|"France"|9012|51|3
"Levallois-Perret"|"Levallois-Perret"|"FR"|"France"|66082|49|2
"Lezignan-Corbieres"|"Lézignan-Corbières"|"FR"|"France"|11317|43|3
"Libourne"|"Libourne"|"FR"|"France"|24511|45|0
"Lieusaint"|"Lieusaint"|"FR"|"France"|13853|49|3
"Lievin"|"Liévin"|"FR"|"France"|30423|50|3
"Lille"|"Lille"|"FR"|"France"|234475|51|3
"Lillebonne"|"Lillebonne"|"FR"|"France"|8845|50|1
"Lillers"|"Lillers"|"FR"|"France"|9910|51|2
"Limay"|"Limay"|"FR"|"France"|17147|49|2
"Limeil-Brevannes"|"Limeil-Brévannes"|"FR"|"France"|27833|49|2
"Limoges"|"Limoges"|"FR"|"France"|131479|46|1
"Limoux"|"Limoux"|"FR"|"France"|10112|43|2
"Lingolsheim"|"Lingolsheim"|"FR"|"France"|19797|49|8
"Lisieux"|"Lisieux"|"FR"|"France"|20171|49|0
"Livron-sur-Drome"|"Livron-sur-Drôme"|"FR"|"France"|9202|45|5
"Livry-Gargan"|"Livry-Gargan"|"FR"|"France"|45692|49|3
"Lognes"|"Lognes"|"FR"|"France"|14353|49|3
"Lomme"|"Lomme"|"FR"|"France"|28006|51|3
"Longjumeau"|"Longjumeau"|"FR"|"France"|21269|49|2
"Longuenesse"|"Longuenesse"|"FR"|"France"|10736|51|2
"Longvic"|"Longvic"|"FR"|"France"|8545|47|5
"Longwy"|"Longwy"|"FR"|"France"|14774|50|6
"Lons"|"Lons"|"FR"|"France"|13720|43|0
"Lons-le-Saunier"|"Lons-le-Saunier"|"FR"|"France"|17320|47|6
"Loos"|"Loos"|"FR"|"France"|22866|51|3
"Lorgues"|"Lorgues"|"FR"|"France"|9054|43|6
"Lorient"|"Lorient"|"FR"|"France"|57246|48|-3
"Lormont"|"Lormont"|"FR"|"France"|23181|45|-1
"Loudeac"|"Loudéac"|"FR"|"France"|9605|48|-3
"Lourdes"|"Lourdes"|"FR"|"France"|13210|43|0
"Louviers"|"Louviers"|"FR"|"France"|18518|49|1
"Louvres"|"Louvres"|"FR"|"France"|11037|49|3
"Luce"|"Lucé"|"FR"|"France"|15435|48|1
"Lucon"|"Luçon"|"FR"|"France"|9576|46|-1
"Lunel"|"Lunel"|"FR"|"France"|26385|44|4
"Luneville"|"Lunéville"|"FR"|"France"|18027|49|7
"Lyon"|"Lyon"|"FR"|"France"|522969|46|5
"Lys-les-Lannoy"|"Lys-lès-Lannoy"|"FR"|"France"|13643|51|3
"Macon"|"Mâcon"|"FR"|"France"|33908|46|5
"Magny-le-Hongre"|"Magny-le-Hongre"|"FR"|"France"|9107|49|3
"Magny-les-Hameaux"|"Magny-les-Hameaux"|"FR"|"France"|9418|49|2
"Mainvilliers"|"Mainvilliers"|"FR"|"France"|11127|48|1
"Maisons-Alfort"|"Maisons-Alfort"|"FR"|"France"|56483|49|2
"Maisons-Laffitte"|"Maisons-Laffitte"|"FR"|"France"|23611|49|2
"Maizieres-les-Metz"|"Maizières-lès-Metz"|"FR"|"France"|11668|49|6
"Malakoff"|"Malakoff"|"FR"|"France"|30950|49|2
"Mandelieu-la-Napoule"|"Mandelieu-la-Napoule"|"FR"|"France"|21998|44|7
"Manosque"|"Manosque"|"FR"|"France"|22528|44|6
"Mantes-la-Jolie"|"Mantes-la-Jolie"|"FR"|"France"|44227|49|2
"Mantes-la-Ville"|"Mantes-la-Ville"|"FR"|"France"|20818|49|2
"Marck"|"Marck"|"FR"|"France"|10649|51|2
"Marcq-en-Baroeul"|"Marcq-en-Baroeul"|"FR"|"France"|38570|51|3
"Margny-les-Compiegne"|"Margny-lès-Compiègne"|"FR"|"France"|8676|49|3
"Marguerittes"|"Marguerittes"|"FR"|"France"|8656|44|4
"Marignane"|"Marignane"|"FR"|"France"|32793|43|5
"Marly"|"Marly"|"FR"|"France"|10160|49|6
"Marly"|"Marly"|"FR"|"France"|12083|50|4
"Marly-le-Roi"|"Marly-le-Roi"|"FR"|"France"|16385|49|2
"Marmande"|"Marmande"|"FR"|"France"|17534|45|0
"Maromme"|"Maromme"|"FR"|"France"|10730|49|1
"Marquette-les-Lille"|"Marquette-lès-Lille"|"FR"|"France"|10798|51|3
"Marseille"|"Marseille"|"FR"|"France"|870731|43|5
"Martigues"|"Martigues"|"FR"|"France"|48574|43|5
"Massy"|"Massy"|"FR"|"France"|50644|49|2
"Maubeuge"|"Maubeuge"|"FR"|"France"|29632|50|4
"Mauguio"|"Mauguio"|"FR"|"France"|16735|44|4
"Mauleon"|"Mauléon"|"FR"|"France"|8578|47|-1
"Maurepas"|"Maurepas"|"FR"|"France"|18019|49|2
"Maxeville"|"Maxéville"|"FR"|"France"|9818|49|6
"Mayenne"|"Mayenne"|"FR"|"France"|12874|48|-1
"Mazamet"|"Mazamet"|"FR"|"France"|10033|43|2
"Meaux"|"Meaux"|"FR"|"France"|55750|49|3
"Melun"|"Melun"|"FR"|"France"|40844|49|3
"Mende"|"Mende"|"FR"|"France"|12318|45|4
"Mennecy"|"Mennecy"|"FR"|"France"|15292|49|2
"Menton"|"Menton"|"FR"|"France"|30525|44|8
"Mericourt"|"Méricourt"|"FR"|"France"|11346|50|3
"Merignac"|"Mérignac"|"FR"|"France"|72197|45|-1
"Meru"|"Méru"|"FR"|"France"|14609|49|2
"Merville"|"Merville"|"FR"|"France"|9641|51|3
"Mery-sur-Oise"|"Méry-sur-Oise"|"FR"|"France"|9900|49|2
"Metz"|"Metz"|"FR"|"France"|118489|49|6
"Meudon"|"Meudon"|"FR"|"France"|45818|49|2
"Meylan"|"Meylan"|"FR"|"France"|17786|45|6
"Meyzieu"|"Meyzieu"|"FR"|"France"|34640|46|5
"Meze"|"Mèze"|"FR"|"France"|12307|43|4
"Millau"|"Millau"|"FR"|"France"|22002|44|3
"Mions"|"Mions"|"FR"|"France"|13707|46|5
"Mios"|"Mios"|"FR"|"France"|10781|45|-1
"Miramas"|"Miramas"|"FR"|"France"|26668|44|5
"Miribel"|"Miribel"|"FR"|"France"|10122|46|5
"Mitry-Mory"|"Mitry-Mory"|"FR"|"France"|20648|49|3
"Moissac"|"Moissac"|"FR"|"France"|13378|44|1
"Moissy-Cramayel"|"Moissy-Cramayel"|"FR"|"France"|17882|49|3
"Molsheim"|"Molsheim"|"FR"|"France"|9343|49|7
"Mondeville"|"Mondeville"|"FR"|"France"|9973|49|0
"Monistrol-sur-Loire"|"Monistrol-sur-Loire"|"FR"|"France"|8875|45|4
"Mons-en-Baroeul"|"Mons-en-Baroeul"|"FR"|"France"|21277|51|3
"Mont-Saint-Aignan"|"Mont-Saint-Aignan"|"FR"|"France"|19357|49|1
"Mont-Saint-Martin"|"Mont-Saint-Martin"|"FR"|"France"|8994|50|6
"Mont-de-Marsan"|"Mont-de-Marsan"|"FR"|"France"|29807|44|-1
"Montargis"|"Montargis"|"FR"|"France"|14976|48|3
"Montataire"|"Montataire"|"FR"|"France"|13645|49|2
"Montauban"|"Montauban"|"FR"|"France"|61372|44|1
"Montbeliard"|"Montbéliard"|"FR"|"France"|25809|48|7
"Montbrison"|"Montbrison"|"FR"|"France"|15915|46|4
"Montceau-les-Mines"|"Montceau-les-Mines"|"FR"|"France"|17897|47|4
"Montelimar"|"Montélimar"|"FR"|"France"|39818|45|5
"Montereau-faut-Yonne"|"Montereau-faut-Yonne"|"FR"|"France"|21229|48|3
"Montesson"|"Montesson"|"FR"|"France"|15013|49|2
"Monteux"|"Monteux"|"FR"|"France"|12935|44|5
"Montevrain"|"Montévrain"|"FR"|"France"|13517|49|3
"Montfermeil"|"Montfermeil"|"FR"|"France"|27928|49|3
"Montgeron"|"Montgeron"|"FR"|"France"|23775|49|2
"Montigny-en-Gohelle"|"Montigny-en-Gohelle"|"FR"|"France"|10315|50|3
"Montigny-le-Bretonneux"|"Montigny-le-Bretonneux"|"FR"|"France"|32575|49|2
"Montigny-les-Cormeilles"|"Montigny-lès-Cormeilles"|"FR"|"France"|21638|49|2
"Montigny-les-Metz"|"Montigny-lès-Metz"|"FR"|"France"|21879|49|6
"Montivilliers"|"Montivilliers"|"FR"|"France"|15564|50|0
"Montlouis-sur-Loire"|"Montlouis-sur-Loire"|"FR"|"France"|10868|47|1
"Montlucon"|"Montluçon"|"FR"|"France"|34938|46|3
"Montmagny"|"Montmagny"|"FR"|"France"|14523|49|2
"Montmorency"|"Montmorency"|"FR"|"France"|21723|49|2
"Montpellier"|"Montpellier"|"FR"|"France"|295542|44|4
"Montreuil"|"Montreuil"|"FR"|"France"|111240|49|2
"Montrouge"|"Montrouge"|"FR"|"France"|48734|49|2
"Morangis"|"Morangis"|"FR"|"France"|13453|49|2
"Morieres-les-Avignon"|"Morières-lès-Avignon"|"FR"|"France"|8786|44|5
"Morlaix"|"Morlaix"|"FR"|"France"|14845|49|-4
"Morsang-sur-Orge"|"Morsang-sur-Orge"|"FR"|"France"|20619|49|2
"Mouans-Sartoux"|"Mouans-Sartoux"|"FR"|"France"|9911|44|7
"Mougins"|"Mougins"|"FR"|"France"|19982|44|7
"Moulins"|"Moulins"|"FR"|"France"|19563|47|3
"Mouvaux"|"Mouvaux"|"FR"|"France"|13173|51|3
"Mulhouse"|"Mulhouse"|"FR"|"France"|108942|48|7
"Muret"|"Muret"|"FR"|"France"|24813|43|1
"Nancy"|"Nancy"|"FR"|"France"|105058|49|6
"Nangis"|"Nangis"|"FR"|"France"|8867|49|3
"Nanterre"|"Nanterre"|"FR"|"France"|96807|49|2
"Nantes"|"Nantes"|"FR"|"France"|318808|47|-2
"Narbonne"|"Narbonne"|"FR"|"France"|55516|43|3
"Nemours"|"Nemours"|"FR"|"France"|13165|48|3
"Neuilly-Plaisance"|"Neuilly-Plaisance"|"FR"|"France"|20915|49|3
"Neuilly-sur-Marne"|"Neuilly-sur-Marne"|"FR"|"France"|35907|49|3
"Neuilly-sur-Seine"|"Neuilly-sur-Seine"|"FR"|"France"|59940|49|2
"Neuville-en-Ferrain"|"Neuville-en-Ferrain"|"FR"|"France"|10264|51|3
"Neuville-les-Dieppe"|"Neuville-lès-Dieppe"|"FR"|"France"|9616|50|1
"Nevers"|"Nevers"|"FR"|"France"|33279|47|3
"Nice"|"Nice"|"FR"|"France"|342669|44|7
"Nimes"|"Nîmes"|"FR"|"France"|149633|44|4
"Niort"|"Niort"|"FR"|"France"|59193|46|0
"Noeux-les-Mines"|"Noeux-les-Mines"|"FR"|"France"|11813|50|3
"Nogent-le-Rotrou"|"Nogent-le-Rotrou"|"FR"|"France"|9610|48|1
"Nogent-sur-Marne"|"Nogent-sur-Marne"|"FR"|"France"|34042|49|2
"Nogent-sur-Oise"|"Nogent-sur-Oise"|"FR"|"France"|20780|49|2
"Noisiel"|"Noisiel"|"FR"|"France"|15960|49|3
"Noisy-le-Grand"|"Noisy-le-Grand"|"FR"|"France"|68126|49|3
"Noisy-le-Sec"|"Noisy-le-Sec"|"FR"|"France"|44463|49|2
"Nort-sur-Erdre"|"Nort-sur-Erdre"|"FR"|"France"|9082|47|-1
"Notre-Dame-de-Gravenchon"|"Notre-Dame-de-Gravenchon"|"FR"|"France"|8744|49|1
"Noyon"|"Noyon"|"FR"|"France"|13235|50|3
"Obernai"|"Obernai"|"FR"|"France"|12015|48|7
"Octeville"|"Octeville"|"FR"|"France"|16948|50|-2
"Oignies"|"Oignies"|"FR"|"France"|9993|50|3
"Oissel"|"Oissel"|"FR"|"France"|12241|49|1
"Olivet"|"Olivet"|"FR"|"France"|22386|48|2
"Ollioules"|"Ollioules"|"FR"|"France"|13866|43|6
"Olonne-sur-Mer"|"Olonne-sur-Mer"|"FR"|"France"|15061|47|-2
"Oloron-Sainte-Marie"|"Oloron-Sainte-Marie"|"FR"|"France"|10629|43|-1
"Onet Village"|"Onet Village"|"FR"|"France"|11665|44|3
"Onnaing"|"Onnaing"|"FR"|"France"|8813|50|4
"Orange"|"Orange"|"FR"|"France"|28922|44|5
"Orchies"|"Orchies"|"FR"|"France"|8736|50|3
"Orleans"|"Orléans"|"FR"|"France"|116269|48|2
"Orly"|"Orly"|"FR"|"France"|24627|49|2
"Ormesson-sur-Marne"|"Ormesson-sur-Marne"|"FR"|"France"|10419|49|3
"Orsay"|"Orsay"|"FR"|"France"|15844|49|2
"Orthez"|"Orthez"|"FR"|"France"|10515|43|-1
"Orvault"|"Orvault"|"FR"|"France"|27209|47|-2
"Osny"|"Osny"|"FR"|"France"|17446|49|2
"Ostwald"|"Ostwald"|"FR"|"France"|12985|49|8
"Ouistreham"|"Ouistreham"|"FR"|"France"|9344|49|0
"Oullins"|"Oullins"|"FR"|"France"|26583|46|5
"Outreau"|"Outreau"|"FR"|"France"|13575|51|2
"Oyonnax"|"Oyonnax"|"FR"|"France"|22456|46|6
"Ozoir-la-Ferriere"|"Ozoir-la-Ferrière"|"FR"|"France"|20532|49|3
"Pace"|"Pacé"|"FR"|"France"|11860|48|-2
"Palaiseau"|"Palaiseau"|"FR"|"France"|35590|49|2
"Pamiers"|"Pamiers"|"FR"|"France"|15659|43|2
"Panazol"|"Panazol"|"FR"|"France"|10974|46|1
"Pantin"|"Pantin"|"FR"|"France"|59846|49|2
"Paray-le-Monial"|"Paray-le-Monial"|"FR"|"France"|9214|46|4
"Parempuyre"|"Parempuyre"|"FR"|"France"|9136|45|-1
"Paris"|"Paris"|"FR"|"France"|11060000|49|2
"Parthenay"|"Parthenay"|"FR"|"France"|10235|47|0
"Passy"|"Passy"|"FR"|"France"|11233|46|7
"Pau"|"Pau"|"FR"|"France"|76275|43|0
"Pelissanne"|"Pélissanne"|"FR"|"France"|10487|44|5
"Perenchies"|"Pérenchies"|"FR"|"France"|8542|51|3
"Perigny"|"Périgny"|"FR"|"France"|8684|46|-1
"Perigueux"|"Périgueux"|"FR"|"France"|30060|45|1
"Pernes-les-Fontaines"|"Pernes-les-Fontaines"|"FR"|"France"|10170|44|5
"Perols"|"Pérols"|"FR"|"France"|9016|44|4
"Perpignan"|"Perpignan"|"FR"|"France"|119344|43|3
"Persan"|"Persan"|"FR"|"France"|13734|49|2
"Pertuis"|"Pertuis"|"FR"|"France"|20557|44|6
"Pessac"|"Pessac"|"FR"|"France"|65245|45|-1
"Petite-Synthe"|"Petite-Synthe"|"FR"|"France"|15911|51|2
"Pfastatt"|"Pfastatt"|"FR"|"France"|9723|48|7
"Pia"|"Pia"|"FR"|"France"|9849|43|3
"Pibrac"|"Pibrac"|"FR"|"France"|8578|44|1
"Pierre-Benite"|"Pierre-Bénite"|"FR"|"France"|10461|46|5
"Pierrefitte-sur-Seine"|"Pierrefitte-sur-Seine"|"FR"|"France"|30861|49|2
"Pierrelatte"|"Pierrelatte"|"FR"|"France"|13510|44|5
"Pierrelaye"|"Pierrelaye"|"FR"|"France"|9423|49|2
"Pithiviers"|"Pithiviers"|"FR"|"France"|9023|48|2
"Plabennec"|"Plabennec"|"FR"|"France"|8515|49|-4
"Plaisance-du-Touch"|"Plaisance-du-Touch"|"FR"|"France"|19402|44|1
"Plaisir"|"Plaisir"|"FR"|"France"|31013|49|2
"Plan-de-Cuques"|"Plan-de-Cuques"|"FR"|"France"|11649|43|5
"Plerin"|"Plérin"|"FR"|"France"|14309|49|-3
"Ploemeur"|"Ploemeur"|"FR"|"France"|17790|48|-3
"Ploermel"|"Ploërmel"|"FR"|"France"|9791|48|-2
"Ploufragan"|"Ploufragan"|"FR"|"France"|11489|48|-3
"Plougastel-Daoulas"|"Plougastel-Daoulas"|"FR"|"France"|13330|48|-4
"Plouzane"|"Plouzané"|"FR"|"France"|13496|48|-5
"Poissy"|"Poissy"|"FR"|"France"|39187|49|2
"Poitiers"|"Poitiers"|"FR"|"France"|89212|47|0
"Pont-Saint-Esprit"|"Pont-Saint-Esprit"|"FR"|"France"|10397|44|5
"Pont-Sainte-Maxence"|"Pont-Sainte-Maxence"|"FR"|"France"|12602|49|3
"Pont-a-Mousson"|"Pont-à-Mousson"|"FR"|"France"|14497|49|6
"Pont-du-Chateau"|"Pont-du-Château"|"FR"|"France"|12182|46|3
"Pontarlier"|"Pontarlier"|"FR"|"France"|17542|47|6
"Pontchateau"|"Pontchâteau"|"FR"|"France"|10901|47|-2
"Pontivy"|"Pontivy"|"FR"|"France"|15064|48|-3
"Pontoise"|"Pontoise"|"FR"|"France"|32405|49|2
"Pornic"|"Pornic"|"FR"|"France"|15859|47|-2
"Pornichet"|"Pornichet"|"FR"|"France"|11141|47|-2
"Port-de-Bouc"|"Port-de-Bouc"|"FR"|"France"|16651|43|5
"Portes-les-Valence"|"Portes-lès-Valence"|"FR"|"France"|10680|45|5
"Portet-sur-Garonne"|"Portet-sur-Garonne"|"FR"|"France"|9812|44|1
"Porto-Vecchio"|"Porto-Vecchio"|"FR"|"France"|11748|42|9
"Provins"|"Provins"|"FR"|"France"|12132|49|3
"Puteaux"|"Puteaux"|"FR"|"France"|45157|49|2
"Quetigny"|"Quétigny"|"FR"|"France"|9261|47|5
"Queven"|"Quéven"|"FR"|"France"|8770|48|-3
"Quimper"|"Quimper"|"FR"|"France"|63283|48|-4
"Quimperle"|"Quimperlé"|"FR"|"France"|12220|48|-4
"Quincy-sous-Senart"|"Quincy-sous-Sénart"|"FR"|"France"|9426|49|3
"Raismes"|"Raismes"|"FR"|"France"|12468|50|3
"Rambouillet"|"Rambouillet"|"FR"|"France"|27141|49|2
"Ramonville-Saint-Agne"|"Ramonville-Saint-Agne"|"FR"|"France"|14600|44|1
"Redon"|"Redon"|"FR"|"France"|9287|48|-2
"Reims"|"Reims"|"FR"|"France"|182211|49|4
"Rennes"|"Rennes"|"FR"|"France"|220488|48|-2
"Revel"|"Revel"|"FR"|"France"|9637|43|2
"Reze"|"Rezé"|"FR"|"France"|42919|47|-2
"Riedisheim"|"Riedisheim"|"FR"|"France"|12660|48|7
"Rillieux-la-Pape"|"Rillieux-la-Pape"|"FR"|"France"|30697|46|5
"Riom"|"Riom"|"FR"|"France"|19011|46|3
"Riorges"|"Riorges"|"FR"|"France"|10848|46|4
"Ris-Orangis"|"Ris-Orangis"|"FR"|"France"|29745|49|2
"Rive-de-Gier"|"Rive-de-Gier"|"FR"|"France"|15105|46|5
"Rivesaltes"|"Rivesaltes"|"FR"|"France"|8888|43|3
"Rixheim"|"Rixheim"|"FR"|"France"|14204|48|7
"Roanne"|"Roanne"|"FR"|"France"|34004|46|4
"Roche-la-Moliere"|"Roche-la-Molière"|"FR"|"France"|9884|45|4
"Rochefort"|"Rochefort"|"FR"|"France"|23584|46|-1
"Rodez"|"Rodez"|"FR"|"France"|24475|44|3
"Rognac"|"Rognac"|"FR"|"France"|12086|43|5
"Roissy-en-Brie"|"Roissy-en-Brie"|"FR"|"France"|22851|49|3
"Romainville"|"Romainville"|"FR"|"France"|30087|49|2
"Romans-sur-Isere"|"Romans-sur-Isère"|"FR"|"France"|33160|45|5
"Rombas"|"Rombas"|"FR"|"France"|9861|49|6
"Romilly-sur-Seine"|"Romilly-sur-Seine"|"FR"|"France"|14623|49|4
"Ronchin"|"Ronchin"|"FR"|"France"|19477|51|3
"Roncq"|"Roncq"|"FR"|"France"|13482|51|3
"Roquebrune-sur-Argens"|"Roquebrune-sur-Argens"|"FR"|"France"|14937|43|7
"Roquevaire"|"Roquevaire"|"FR"|"France"|8858|43|6
"Rosny-sous-Bois"|"Rosny-sous-Bois"|"FR"|"France"|46043|49|2
"Roubaix"|"Roubaix"|"FR"|"France"|98828|51|3
"Rouen"|"Rouen"|"FR"|"France"|112321|49|1
"Rouvroy"|"Rouvroy"|"FR"|"France"|8945|50|3
"Royan"|"Royan"|"FR"|"France"|18499|46|-1
"Rueil-Malmaison"|"Rueil-Malmaison"|"FR"|"France"|78317|49|2
"Rumilly"|"Rumilly"|"FR"|"France"|15768|46|6
"Sable-sur-Sarthe"|"Sablé-sur-Sarthe"|"FR"|"France"|12127|48|0
"Saint-Amand-Montrond"|"Saint-Amand-Montrond"|"FR"|"France"|9531|47|3
"Saint-Amand-les-Eaux"|"Saint-Amand-les-Eaux"|"FR"|"France"|16053|50|3
"Saint-Andre"|"Saint-André"|"FR"|"France"|13151|51|3
"Saint-Andre-de-Cubzac"|"Saint-André-de-Cubzac"|"FR"|"France"|12372|45|0
"Saint-Andre-les-Vergers"|"Saint-André-les-Vergers"|"FR"|"France"|12784|48|4
"Saint-Ave"|"Saint-Avé"|"FR"|"France"|11895|48|-3
"Saint-Avertin"|"Saint-Avertin"|"FR"|"France"|14995|47|1
"Saint-Avold"|"Saint-Avold"|"FR"|"France"|15433|49|7
